"2501",0,"President awaits proposals to curb mass shootings http://t.co/lAuKsFhW"
"2502",0,"RT @TweetsLMAO: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"2503",0,"@CoolNEGuy Border Patrol agent accused in fatal shooting: HONDO, Texas (AP) ? A U.S. Border Patrol agent was facing a ... @HolyKatyPerry"
"2504",3,"RT @ddlovato: Really sad to hear that there was a shooting in Southlake, Texas at my favorite place to hang out. 1 dead.. Please stop the vÉ"
"2505",0,"East Palo Alto: One killed, four injured in shooting incident: Police are investigating a Sunday night shooting... http://t.co/goi8uxcYNE"
"2506",0,"Race-tailored tactics used to disparage black gun rights advocates http://t.co/lVVKScPHWX"
"2507",0,"DID YOU KNOW? In 2007, the total number of individually owned firearms in America was 294 million. @OJPNIJ #reachout"
"2508",0,"RT @GoldwaterGal: Repeat after me: gun control isn't the answer - The tragedy in Newton, CT should shake us all to... http://t.co/smXro ..."
"2509",0,"RT @DocNelson_68W: There are MILLIONS of 30 round mags in circulation, all a ""ban"" will do is increase their value, not prevent a single ..."
"2510",0,"Online Campaign Raises Money for Victims of Sikh Temple Shooting: More About: Social Good, crowdfunding, indiego... http://t.co/0HtgB4gp"
"2511",0,"Gun control!! F@$&amp; thatÉI am going to buy my 5 year old a rifle for his B-Day. Boy shoots and kills 2 yearold sister. http://t.co/oN6H3edOuX"
"2512",0,"RT @WillMcAvoyACN: More Americans signed petition to deport Bieber than any petition about education, gun control, imm. reform or economy."
"2513",0,"RT @JFiscus: @mckailie @morganrae_5 @tomkarnik @AustinCrane32 @BenKarnik @bjerkem2015 @mackenzimeier @Corbin_Heller so exciting! http://t.cÉ"
"2514",2,"RT @willspencer: I can't wait to be lectured about my gun rights by an Administration caught giving guns to Mexican drug cartel members. ..."
"2515",0,"http://t.co/4CFWKoRy 11 Key Facts That Point To A Conspiracy In The Batman Shooting. from Cancer Killer. http://t.co/FYlWdLLw"
"2516",0,"President Obama's magnificent speech on Gun vote debacle: http://t.co/Z0qwVnIckD"
"2517",0,"RT @TelfordCC: Guns kept in home 43x more likely to kill someone known to family than someone in self-defense http://t.co/6zgHpyyQN8 via @É"
"2518",0,"RT @prfekrdumbrella: Don't think of it as `gun control', think of it as `victim disarmament'. If we make enough laws, we can all be crim ..."
"2519",0,"RT @TheSecondDarrin: LaPierre's statement makes it clear that #NRA is interested in solving gun violence like Halliburton is interested ..."
"2520",0,"Oregon Local News - Oregon Local News /////////////////////////////////////////// Oregon City shooting:... http://t.co/jaQIle6FRm"
"2521",2,"RT @DeadColdHands: #NJ2AS wants to help @GovChristie prevent ONE MILLION tax paying gun owners from leaving the Garden State in disgust #2AÉ"
"2522",0,"Guns don't kill people.... I kill people... with guns! #JonLajoie"
"2523",0,"I live in a violent Southern state. #CLT MT @SamSifton Fr @ezraklein in WP | 6 facts abt guns, violence &amp; gun control: http://t.co/wE09ycrS"
"2524",0,"Because of the shooting, Obama is more than likely to put stricter laws on gun control. #Fuck."
"2525",0,"American Gun Law 7 http://t.co/umrE17RR via @thedailybeast"
"2526",0,"RT @ericgarland: I don't think I've witnessed anything more impotent than people on the Internet talking about shooting other people. I ..."
"2527",0,"RT @michellemalkin: Obama vows to go after gun rights, admits he wants 'fundamental change' to America http://t.co/apsV3WPb"
"2528",3,"Entire country mourns those lost in shooting this morning. God bless all families involved. Please stop the killing."
"2529",0,"Colo. shooting prompts gun bills in big states - Sacramento Bee http://t.co/pWQLNc3O [Like it? http://t.co/UyWG6907 ]"
"2530",0,"Saturday Thread: Late night gun murder near me. http://t.co/cv3d9aVlFm"
"2531",0,"Man Arrested in Ethiopian Embassy Shooting in Washington: US Secret Service agents arrested a man after he fir... http://t.co/LgyABzowzn"
"2532",0,"@WideAsleep22 Gun-rights advocates would tell you something like that was for ""keeping the government at bay"". cc #Maddow @Maddow"
"2533",0,"RT @theblaze: .@dloesch talks to author @frankminiter about Ôsmart gunÕ technology and why it has some gun owners worried: http://t.co/WaHXÉ"
"2534",0,"Police: Southwest Side shootings wound 2 http://t.co/Fgk8JB15WR"
"2535",2,"RT @SenTedCruz: RT if you agree w/ @SenRandPaul that Congress has a duty to preserve the #2ndAmendment http://t.co/1r7PgkHvBm"
"2536",0,"Progressives love #guncontrol b/c it makes someone else responsible for their safety."
"2537",2,"RT @seamuskrat: I gave @MolonLabeNJ +K about Guns on @klout http://t.co/O4JF97G7sF #nj2as #klout #guns"
"2538",1,"RT @BarackObama: Newsflash for Congress: Universal background checks for gun sales should not be controversial. #WeDemandAVote, http://t ..."
"2539",3,"@dianabutlerbass call in with prayer for #Colorado shooting victims http://t.co/UQmohSgv 216-672-4300"
"2540",0,"Connecticut gun rampage: 28 dead, including 20 schoolchildren: NEWTOWN, Connecticut (Reuters) - Twenty schoolchi... http://t.co/yuGVcOdd"
"2541",0,"#IfGunsWereAUterus There would b so many restrictions on guns that u wouldn't b able 2 buy/own 1. U would b told it was still legal though."
"2542",0,"Guns don't kill people, people kill people. Guns defend people against people with smaller guns."
"2543",0,"RT @johnhopebryant: Over 80% of ALL gun murders in world happen in 1 place -- right HERE IN THE UNITED STATES. This stat just blows me a ..."
"2544",0,"RT @ChrizDDv3: RUSH LIMBAUGH: The NRA is America. #tcot #tgdn #ocra"
"2545",0,"RT @piersmorgan: BREAKING: Another school shooting in America - this time at South Carolina State University. 3rd in a week, 8th in 2014, 3É"
"2546",0,"Has media launched Ôsecond frontÕ for Wash. gun control measure? #tcot http://t.co/kqZNzJypVf"
"2547",0,"Giffords gunman made online rants before killing: PHOENIX (AP) Ñ Newly released law enforcement documents show... http://t.co/G7i1LwuX6O"
"2548",0,"How the NRA wields its influence: No new gun laws. The NRA has made its position clear, even in the wake of Amer... http://t.co/asddprM2"
"2549",2,"IllinoisCarry on possible bill this week. #IL #illinois #gunrights http://t.co/bqsQwfralR"
"2550",0,"RT @SarcasmPage: So if guns kill people, I suppose pencils misspell words, cars drive drunk, and spoons make people fat."
"2551",0,"RT @JuddLegum: Shooting in Oregon is the 74th school shooting since Newtown, which happened less than 18 months ago http://t.co/vGRTSO6kKp"
"2552",0,"RT @RealKG5: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colorado # ..."
"2553",0,"RT @theblaze: 163 Dems sign letter to John Boehner demanding gun control: http://t.co/IkjKM9UVlY"
"2554",0,"RT @OrrzBoxing: North East young Guns excel in Wraith Promotions show. Full fight report: http://t.co/7gSe12bua9 @luke_bidwell @FreelanceFoÉ"
"2555",0,"@BEARS_FAN_4_LYF @whoisagentzero I sent you the Fortune article,stated guns arent controlled by Federal statute, NRA has made it very"
"2556",0,"RT @cnnbrk: 2 of the students injured in Wash. school shooting were cousins of the gunman, their grandfather says. http://t.co/7BIXINwcgF"
"2557",0,"Sports &amp; Health : http://t.co/9pVXHcq3IB #8652 Kleenbore Gun Care Tactical Cleaning Kit http://t.co/nTdJcxVbyy"
"2558",0,"If You Support The Seize Of Gun's Then You Must Feel Comfortable With The Cause &amp; Effect Of The Nazi War .. Plain... http://t.co/ECiVfBegv4"
"2559",0,"RT @billmaher: Sorry but prayers and giving your kids hugs fix nothing; only having the balls to stand up to our insane selfish gun cult ..."
"2560",3,"RT @Dancer51298: Seeing my mom cry about the shooting makes me sick to my stomach #prayfornewtown"
"2561",3,"RT @KalaWillliams: 3 of the guys killed in the Colorado shooting, were killed while shielding they're girlfriends #purelove #sosad ____ ht ..."
"2562",3,"My heart goes out there to those who lost their loved ones in the colorado shooting. So sad:( #LetsStayStrong"
"2563",0,"RT @Norsu2: Groupon cancels all gun-related deals: Austin gun instructor calls for boycott http://t.co/O5gkBnnj Don't give them $$$ #t ..."
"2564",0,"Then they disarm the poor people. For safety right? RT@mollmc Guns &amp; Money turns those that have them into a power hungry asshole."
"2565",0,"Admit it... you've sat in class imagining how you would save the school if a gunman shows up."
"2566",0,"RT @cnnbrk: Two children taken to hospital after shooting at middle school in Roswell, New Mexico. http://t.co/TYhGDXq79j"
"2567",0,"Gun Control : Blame Roulette! Personal accountability is not an option. http://t.co/IeVDCK1T http://t.co/RP6vIE0s"
"2568",3,"RT @JennyJohnsonHi5: The shootings in Connecticut are so unbelievably sad, I'll never understand why things like this happen. Terrible t ..."
"2569",0,"RT @ezraklein: So tracking private gun sales is an unconscionable assault on liberty but we can have a national database of the mentally ..."
"2570",0,"Colorado shooting victims' families blast fundraising charities - Reuters: E! OnlineColorado shooting victims' f... http://t.co/pkVlXCYa"
"2571",0,"RT @Todd__Kincannon: If you think @shannonrwatts is a sorry coward for not debating gun control with me, RT this. Are her views so weak sheÉ"
"2572",0,"CBS11JeffJam: Sad news RT @CBSDFW: BREAKING UPDATE: At least 14 now dead in Colorado theater shooting. We'll keep yo... http://t.co/KBBRrfBF"
"2573",0,"RT @DitaVonTeese: Did last minute impromptu shows at the Sin City 2 party after two 10 hour shooting days. I'm so tired I may cry blood."
"2574",0,"Audio Of 10-Year-Old GirlÕs 911 Call: ÔMy DadÕs Shooting My Mom Right NowÕ http://t.co/JuuJm47ifi"
"2575",0,"RT @P3Droid: SOB, mass shooting reported at LAX."
"2576",0,"RT @kharyp: 10,000 Kids Are Injured Or Killed By Guns Each Year In The U.S. http://t.co/kWCvO63BWL #GunSense #NotOneMore http://t.co/NSV59QÉ"
"2577",0,"Newtown shooter Adam Lanza killed victims within 5 minutes http://t.co/DO6sqV507W"
"2578",0,"RT @GRAAArizona: Bye, Bye Piers. Maybe @MomsDemand will give you a job! #GunControlKills #GunSense #2A http://t.co/RA2SVVTWFg"
"2579",0,"If you think guns are the worst legal weapons out there, think again! You won't believe this list! http://t.co/kw1NDFg5iK"
"2580",0,"@proadstudio @DochHoliday I'm a liberal but I'm pro gun because I enjoy shooting at ranges, most legal firearm owners don't commit crimes"
"2581",0,"Report of a Multiple Shooting Near Auburn University http://t.co/orDpkdUO"
"2582",0,"Check it out! --&gt; Costas pushes gun control in halftime segment http://t.co/ZBJe3XxF"
"2583",0,"RT @BobbyRobertsPDX: Hi! I'm Marco Rubio! I voted against the Violence Against Women Act today! I'd like to tell you why gun control &am ..."
"2584",0,"@RoLimitSoulja What if somebody said that all black men contribute to society is gun violence &amp; babies they refuse to raise?"
"2585",0,"4 killed, several injured in shootings near UC Santa Barbara - Drive-by shootings left four... http://t.co/Dwc6HPqRei #policeofficers"
"2586",0,"RT @NRANews: Statement from the National Rifle Association Regarding Toomey-Manchin Background Check Proposal - http://t.co/wHtEkewxW1 #NRA"
"2587",1,"RT @askjimmycarter: It's not guns,box cutters or fertilizer! It's crazy people!! That's who need help and controlÉfix mental health issu ..."
"2588",0,"RT @david_schulze: Members of @NJ2AS support @GovChristie's decision to VETO the #NewNJGunLaws the NJ Senate just rushed thru @NJGOP #NJ2ASÉ"
"2589",2,"Has @NJSenatePres even considered the fiscal cost of S2723 to NJ? We already know what the Constitutional cost will be #NJ2AS #2A"
"2590",0,"Drugs have been illegal forever and look how that has effectively thwarted proliferation and violence. The gun ban logic is flawed. #NRA"
"2591",0,"Ò@DRUDGE_REPORT: UPDATE: Officer nearly beaten unconscious before shooting... http://t.co/JVZSOwfLlKÓinteresting"
"2592",0,"RT @NewsNinja2012: Zo Has Had It! _ Racism, Abortion, Guns and Dems: Hear Why Russell Simmons is the Worst of the 1% http://t.co/lq43ki ..."
"2593",0,"@mattculby No disrespect intended--just pointing out that the country has evolved on many big Constitutional issues--and should on guns."
"2594",0,"RT @cnnbrk: Death toll rises to 7 in California religious school #shooting. http://t.co/HYc9SyeH"
"2595",2,"RT @CzarZellem: Marine pulls gun on rampaging carjacker http://t.co/71oVH0yKsu via @worldnetdaily #2A #epicfail #guns #nra #unitedblue #gunÉ"
"2596",2,"RT @fr33dm4us: It's easy, and often cheaper, to purchase a firearm online. Find out how at http://t.co/Na7yIpZa #guns #nra #teaparty #tc ..."
"2597",0,"@KellyAyotte you continue to disappoint senator first supporting the NDAA and now the new gun control bill #oneanddone"
"2598",0,"RT @9NEWS: Arapahoe High School shooting victim, Claire Davis, passed away Saturday afternoon. #PrayForClaire"
"2599",0,"@billmon1 @thinkprogress Wow. NRA reaching new heights of emotional tone deafness...http://t.co/kMQv7fAR96"
"2600",0,"The gun laws in California are ridiculous!! You need to check my mental health before I buy a gun?"
"2601",0,"RT @brithume: So would tighter gun laws lead to less crime &amp; gun violence? Read this: http://t.co/z5Y29QHm"
"2602",0,"RT @WOWFactsOfLife: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make people fat."
"2603",0,"Bloomberg and Soros spend tens of millions of dollars to force gun control down the throats of the American... http://t.co/KbightmfJX"
"2604",0,"RT @HaHa_CD6: S/0 to @ChrisJohnson28 for the 94yard Run He also has all the ppl names on his cleats that was in the Connecticut Shooting ..."
"2605",3,"RT @iQuoteForHer: R.I.P to everyone who was involved in the Connecticut Elementary school shooting this morning. #PrayForNewton"
"2606",0,"RT @chicagotribune: Assault weapons ban to be dropped from Senate gun bill http://t.co/4JPB8gBuhB"
"2607",0,"RT @cnnbrk: Shooting reported at Oregon high school, police representative says. http://t.co/qz3H4bcMuz"
"2608",0,"This after there were two shootings in the vicinity - on NYE mind you, but still."
"2609",0,"RT @iRockedBieber: I find it sickening that American laws allow people to have n use guns yet they complain they have to many shootings"
"2610",0,"Reminder that the officers responding in the U.S. Capitol shooting aren't currently receiving their pay"
"2611",0,"Virginia: Gun Sales Rise, Crime Falls http://t.co/keO7YxHM9f via @BreitbartNews Hey #MSM! Don't tell anyone. Doesn't fit #agenda."
"2612",0,"Assault Weapon ban won't pass - only thing that concerns me is that Holder gets to determine additional categories of ""dangerous"" gun owners"
"2613",0,"RT @WRedcorn: Shooting at my little brother's school....please protect everybody there. :("
"2614",0,"RT @NRA: .@davidgregory Under Police Investigation Over Gun Magazine on 'Meet The Press' http://t.co/dbL4ZQWD"
"2615",0,"Free throw shooting &amp; rebounding was difference in game. #Bulls shot 96% (25/26) &amp; out-boarded Bucks 54 to 40 (+10 on offensive glass)."
"2616",0,"I didn't need a pic of Obama shooting. You know he shoots at skeet. Skeet is what he calls his interns. #tcot"
"2617",0,"RT @DLoesch: Guns aren't the problem in #BoredTeens. The problem is parents who utterly failed to teach their children respect for life."
"2618",0,"RT @lecrae: Powerful words from a survivor of last nights shooting. --&gt; http://t.co/K18s6yho"
"2619",0,"RT @PerspectivesAnt: Human Potential: Stigma of autism Part 3 including a discussion of the media's reporting of the Sandy Hook shooting ..."
"2620",0,"Gunman opens fire in Eilat hotel; injuries reported http://t.co/DYqM8K6u via @ynet"
"2621",0,"RT @YahooNews: WATCH LIVE: Police surround house with guns drawn in Watertown, Mass.; 2 reported in custody, not arrested http://t.co/kMVHcÉ"
"2622",0,"RT @RealKG5: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colorado # ..."
"2623",0,"RT @timbutterly: The real reason for the constant mass shootings in America is we've taken God out of guns."
"2624",0,"Florida's gun culture http://t.co/m5RzfYXXxD"
"2625",0,"R.I.P to the victims of the shooting in California. #RIP"
"2626",0,"RT @ToddKincannon: ""You can't ban abortion because people will still have illegal ones. Ban guns now!!1!"" - The Left"
"2627",0,"People exploiting the shootings in Colorado for social media attention deserve a knock in the jaw or two"
"2628",0,"@FoxNews not about gun control.Shooter was very troubled! ARMED school security might be an option.crime goes down when lawful carry allowed"
"2629",2,"UNBELIEVABLE &amp; UNCONSTITUTIONAL! Specifics on New Yorks new Draconian Gun Laws http://t.co/T3mdQ1Xf via @wordpressdotcom"
"2630",2,"RT @NJ2AS: NJ2AS September Monthly Meeting. http://t.co/72TScvmNLy #2ndA #NRA #PJNET #TCOT Also #CCW classes are offered."
"2631",0,"FedEx Mass Shooting Took Place in Gun-Free Zone http://t.co/s9TrzkoACH"
"2632",0,"ID: Gun Shoot For Disabled Shooting Enthusiasts http://t.co/LONNJUTA"
"2633",0,"RT @KCBoyd3: The #GOP Eat Their Own MT @willstauff: I'm hearing from someone who's there...Mitch McConnell heavily booed at the NRA rally #É"
"2634",0,"RT @NewsBreaker: Arapahoe High School shooting victim Claire Davis dies in Colo. hospital http://t.co/Hw9E96XE0F - @CNN http://t.co/Vo4dhxMÉ"
"2635",0,"WATCH: Hyper-pro-gun activist's argument gets destroyed by smart lady's calm decency (via @Upworthy) http://t.co/JlHWXl4T see"
"2636",1,"RT @Everytown: #NotOneMore person should die because of our broken gun laws. Sign the Postcard to Congress https://t.co/eNs62Kdqfm"
"2637",0,"2 people injured in shooting at Jackson Street, Liberty - Downtown Lou. shooting View larger map LOUISVILLE, Ky.... http://t.co/nSheUwCxmM"
"2638",1,"RT @SophiaBush: We need to reform our laws AND our way of thinking. It shouldn't be easier to get a gun than to get mental health ... ht ..."
"2639",0,"Sowell on GunControl Laws, as we all know do not lower the murder rate; http://t.co/knY139gbWR . Just raise crime rate...errr Chicago?"
"2640",1,"RT @NancyWonderful: SHAME ON YOU .... John McCain... for blocking Bill to re instate .. BAN ON ASSAULT WEAPONS and MUNITIONS... #NoWayNRA"
"2641",0,"RT @mmfa: Terry McAuliffe's victory in Virginia proves that a candidate can win despite huge opposition from the NRA. http://t.co/MnXHcp8dkO"
"2642",1,"RT @GabbyGiffords: Senate ignored will of the people &amp; rejected background checks. Im not giving up. Constituents will know they obe ..."
"2643",0,"6 injured in shooting at Georgia FedEx hub; gunman kills himself - A gunman shot six... http://t.co/AUGslwaeW2 #CobbCountyPoliceDepartment"
"2644",0,"Is the Media Anti-Gun Blitz Failing http://t.co/GHgDw041"
"2645",3,"RT @JoJoistheway: I will NEVER understand such horrific violence. God help us all. Please pray for victims, loved ones, &amp; all those ..."
"2646",0,"Is she still talking? - After Newtown, Congress Must Act on Guns, Pelosi Says http://t.co/Kdo5pqhK"
"2647",3,"RT @ModestoPolice: Thoughts and prayers to those @USNavy injured and killed in today's #NavyYardShooting in Washington D.C."
"2648",0,"RT @Srkrokx: 5-YearOld Kentucky Boy Shoots &amp; Murders 2Year-Old Sister With Gun He Received As A Gift From Parents - http://t.co/KDt5ndÉ"
"2649",0,"Anyone else see the legislation some idiot in Illinois is trying to get passed? Basically calls for total gun confiscation. Incredible."
"2650",1,"Maryland House passes strict gun-control measure crafted after Newtown massacre http://t.co/mM8VKufNIq"
"2651",0,"RT @scyeatts: We have teachers standing up to gunmen, but the Senate won't stand up to the #NRA. Shame on them. http://t.co/rqjFo8iltZ # ..."
"2652",0,"RT _@ABC7Chicago Chicago Shootings: 2 dead on NW Side, at least 9 hurt across city http://t.co/qBgdkyOGLz"
"2653",0,"RT @Andy_Richter: Seems like the same people who were saying we couldn't talk about guns yet are now all mental health reform advocates."
"2654",0,"Summers over citizens of yonkers...stop shooting people"
"2655",0,"RT @RareHipHopPic: Gucci Mane has pleaded guilty to gun possession charges. He's expected to remain in jail until 2016. #FreeGuwop"
"2656",1,"RT @HandfastingsOrg: Breaking News!!! #Thunderclap reach tops 2 million! #gunsafety #gunsense #gunviolence @enoughcampaign1 @momsdemand htÉ"
"2657",0,"RT @thomasclark92: Why Doesn't a Cop Go to Jail for Shooting Mentally Ill Man 14 Times? | Alternet http://t.co/UpQWyznD7m"
"2658",0,"2 shot in separate South Side Shootings: Two men were critically wounded in separate shootings on the South Side... http://t.co/0FJBvvPA"
"2659",0,"Jim Carrey takes a stand against violence in ÒKick-Ass 2_: The actor, who's been outspoken about gun violence ... http://t.co/o1PaQhoTTc"
"2660",0,"RT @tanner_coleman: A more strict gun law wouldn't have prevented this. A person with the intent to kill will go to whatever means to do so."
"2661",0,"RT @abc7newsBayArea: A young #Raiders fan was spotted at today's game holding a sign that reads, ""Pray for Newtown"" http://t.co/yDfgGz47 ..."
"2662",0,"Calif. seeks to adopt nation's toughest gun laws http://t.co/cEY8Qgun &lt;==Because it has worked so fucking well in Chicago and DC??"
"2663",0,"@temi227 @Fitzzer777 @Wooflepup @MaxxPALIN @yesnicksearcy @Maggyw519 @KC52inNC Thats why we have guns in America."
"2664",0,"RT @ItsBeno: I changed my car horn sound to gun shots, people move out of the way much faster now."
"2665",0,"RT @BigJournalism: 'Deeply Disturbed' Lanza Targeted School Psychologist; Media Fixates on Guns http://t.co/UJZ8aWiC"
"2666",0,"RT @CBSNews: Sikh temple shooter in Wisconsin acted alone, FBI concludes http://t.co/PjBbqw24"
"2667",0,"@NRANews @BranfordSeven #NRA #2A Not shopping in Branford until the Branford PD learns how to act like professionals again."
"2668",0,"Tamarac shooter legally bought gun despite signs of mental illness http://t.co/QelVWKmK"
"2669",1,"Tell Congress it&amp;#39;s their turn to step up! Time for gun safety laws, 4 their kids, 4 our kids, 4 our nation: - http://t.co/ogdyoD12"
"2670",1,"RT @BarackObama: ""We hear you"": President Obama responds to the thousands of you who signed petitions on reducing gun violence. http://t ..."
"2671",0,"Guns N' Roses - Don't Cry (live at http://t.co/IC4U9gF8pR)"
