"2001",0,"RT @ItsTheGrumpyCat: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"2002",3,"R.I.P. not gun control but instead make all guns illegal for civilians. Don't we fight to make drugs illegal? Where is that fight for guns?"
"2003",3,"RT @C10Jones: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colorado ..."
"2004",1,"RT @littlebytesnews: Here Are The 23 Executive Actions That Obama Is Taking Immediately To Reduce Gun Violence | Littleby http://t.co/v2 ..."
"2005",0,"RT @WHAS11: Ohio man orders empty gun safe, finds 300 pounds of pot inside http://t.co/3pQ8HaSBOL"
"2006",0,"RT @andendall: Maddow: NRA has successfully lobbied to stop research into Gun control and forbid release of known data collected by gov ..."
"2007",0,"RT @piersmorgan: BREAKING NEWS: Mass shooting at Mother's Day parade in New Orleans - at least a dozen people shot."
"2008",3,"RT @eonline: Stay safe, L.A.--we're keeping everyone involved in the #LAXShooting in our prayers! _"
"2009",0,"RT @RealAlexJones: Company Behind Shooting Targets of Children Received $2 Million From DHS - http://t.co/JMOjr0qc"
"2010",0,"RT @NRAMuseums: Both @NRA Museums in Fairfax, VA &amp; in Springfield, MO are open all #MemorialDay weekend! Free admission! http://t.co/8EWORƒ"
"2011",3,"RT @JulianCastro: May God bless the victims of today's shootings in Connecticut and their families."
"2012",0,"I thought I was mad when I saw how many abortion clinics they have. Then I saw the gun dealers. (via @Upworthy) http://t.co/FwHIhlH7Iy"
"2013",0,"Shooter at Maryland mall reported http://t.co/U9JM7RXnSE"
"2014",0,"RT @tweetdrudge Flashback: Paul Ryan worried about Obama 2nd term gun control http://t.co/xn3q8F7f #tcot"
"2015",2,"RT @2ANow: MT Got Protection ? 10 #Illegal Alien Facts http://t.co/DrfPsvH0Pn #2A #tcot #SecureTheBorder #NoAmnesty"
"2016",2,"RT @A5H0KA: LIBERAL REASONING FOR MORE #GUNCONTROL #NJ2AS #2A #NRA #PJNET http://t.co/hhWFmixgqR"
"2017",2,"@tcot black conservative leaders supporting the NRA. Pass it on the media won't #2A #NJ2AS #PJNET http://t.co/NSGKuq5Fiq"
"2018",0,"RT @piersmorgan: The U.S. senate just voted against expanding background checks for gun sales. What a pathetic, gutless bunch of cowards ..."
"2019",3,"Everyone let's continue to remember every victim of a shooting and pray for the families that are weeping and mourning!"
"2020",0,"@KhloeKardashian what is the obsession with guns doing to America . Turning law abiding citizens in to murderers because"
"2021",1,"RT @EvaLongoria: How can a 20yr old with a history of mental problems have access to guns! #GunControl"
"2022",3,"RT @nickgillespie: RT @teala: RIP Dawn Hochsprung. Principal at Sandy Hook. Before killed in a fight with the shooter she warned the sch ..."
"2023",0,"#NRA So how come here in UK with no guns criminals and civilians don't need protection against nonexistent guns carried by no one?"
"2024",0,"RT @SillyLiberals: Hey #UniteBlue, put that in your pipe &amp; smoke it. RT @FoxNews Virginia gun crime drops, as firearms sales soar: http://tƒ"
"2025",3,"RT @frank_ocaen: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colora ..."
"2026",0,"#BreakingNews Fatal Shooting - Bronx, NY: U/D 3 people shot, one DOA on scene. #747290 http://t.co/lAhI2rJ4MV"
"2027",1,"@PSYCHICTWINS Wow, all the school shootings... it's like a new trend or something. I do hope they ban assault weapons entirely. REFORMATION!"
"2028",0,"RT @sadiasami1: Dr.Mehdi went to PK to give free health care, and was rewarded by 12 gunshots. #Justice4Mehdi #StopAhmadiPersecution http:/ƒ"
"2029",0,"RT @Margaretherapy: Who stalks and spits in the face of a woman paralyzed by gun violence? #Gun extremists do: http://t.co/jvfi3XBhcm"
"2030",0,"What's the matter with present #guncontrol proposals? We are not the crooks and crazies, we are the people of the US, and law focuses on us."
"2031",0,"What the fuck is going on in America. A primary school shooting. Who could do that"
"2032",0,"RT @MelissaTweets: RT @mpoppel: At least 7 injured in LAX shooting, of whom 6 taken to hospital. Number of fatalities not yet known."
"2033",3,"Praying for the shooting victims at the Empire State Building and their families."
"2034",0,"Debunking the 97% Climate Consensus http://t.co/Nw8zlIDYMz #tcot #teaparty #pjnet #gop #tlot #ccot #nra #p2#tcot #teaparty #pjnet #p2"
"2035",2,"RT @NRA: Nobody insults your life like Michael Bloomberg. Billionaire, elitist, hypocrite. http://t.co/M0RpIEU1qD #MeetBloomberg #2A"
"2036",0,"Man accused in theater shooting was also texting, records show: The retired police officer who is accused of s... http://t.co/zg9dXG8oFk"
"2037",0,"12-Year-Old Girl Home Alone Uses Family Gun to Shoot Intruder http://t.co/zT3xvF8W via @zite"
"2038",0,"North Carolina: Two year-old girl finds loaded gun, shoots herself dead | FreakOutNation - http://t.co/DWRpOjJEGt"
"2039",0,"@Azure Chicago | 82 shootings in 84 hours | can you hear this?- http://t.co/Mn4vkSkVa1"
"2040",0,"RT @WhatTheFFacts: Guns and traffic accidents combined kill less people than the amount that doctors 'accidentally' manage to kill every ..."
"2041",0,"Everyone is thinking bout the shootings and all i can think about is wtf am i going to eat #ineedfood"
"2042",0,"Before we all go crazy on the whole ""NRA made a shooting game for 4-year-olds"" thing... Apple sets the ratings for iTunes apps."
"2043",0,"I survived 7 boys at the @QuadBrother sleepover! Damn those kids are LOUD especially when going 1v1 in gun game. #NapTimeForDad"
"2044",0,"RT @AP: MORE: Judge says Colorado shooting suspect to face trial: http://t.co/r8eJ6MQr -AB"
"2045",0,"1 person in custody after shooting at Purdue in Indiana; shelter in place order remains as police continue to search area @LifeAtPurdue"
"2046",3,"RT @channinngtatum: 12 killed, 38 injured, &amp; the youngest patient was only 3 months old. RT for respect. #theatershooting #prayforaurora"
"2047",0,"Gun issues 3 turncoats https://t.co/jZ2xZorX36 https://t.co/mlAgRR2L1W http://t.co/teptGzg7Vo"
"2048",0,"highs at 100 for thursday and friday = i've already promised my students water gun fight. #eitheranawesomeorterribleteacher"
"2049",0,"Dems have been making war on us w/^indoorCO2. Impairs reasoning, causes ^hlthProbs &amp;violence.#ccot #tgdn #pjnet #demandaplan #nra #waleg #p2"
"2050",0,"""@DailyPostNgr: Soldier kills student who tried to act as peacemaker between him and girlfriend - http://t.co/sx0PgLQM"" Licence gun 4 every1"
"2051",0,"RT @WVCherokee68: #RomneyDebateLines Mr. Obama, when are Islamic extremists going to stop clinging to their guns and religion?"
"2052",0,"RT @StayBlessMyDude: ñ@Elninofred: WHY WHY WHY Y __ - gun Control Commercial w/Sheastacks https://t.co/tOzEe7DLsvî IM FUCKEN SCREAMING !!ƒ"
"2053",0,"Did US ITC gun after $AAPL on pressure by certain congressman after the recent tax hearings?"
"2054",2,"RT @2ANow: 1.1 Million law abiding NJ gun owners are counting on @GovChristie to #VETOS993 NJ's Magazine Limit/Gun Ban Bill #2A #NJ2AS"
"2055",0,"Sheriff's Office Investigates Shooting in Bowie On Sunday September 1, 2013 at approximately 8:30 pm the Cochise... http://t.co/xrYt6hbBtc"
"2056",0,"Suspect in bus shooting holds child hostage in bunker - USA TODAY http://t.co/QUvT0BRj"
"2057",0,"RT @TheRicepicker23: Taught @liiiwolf how to shoot a bb gun today B)"
"2058",0,"RT @ThaGrumpyCat: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"2059",0,"RT @BringMN: In MN gun retailers outnumber museums/libraries http://t.co/j9LXn03EzP Which is about normal in the U.S.. http://t.co/YvPQVcBƒ"
"2060",0,"RT @WAFB: BRPD: Shooting death of 14-year-old accidental, arrest made - CLICK http://t.co/DrV5h3QLjL http://t.co/sjpU72ghYE"
"2061",0,"RT @WhiteBoyPosts: Shooter killed dad, went to school to kill mom where she worked and ended up killing 18 innocent kids. Absolutely hor ..."
"2062",2,"Americans are thanking Senator Marco Rubio @marcorubio of #Florida #FL for defending the Second Amendment. #2a #GunRights #NRA"
"2063",0,"RT @911LAPD: #LAXShooting: Moment of silence planned for slain #TSA agent - #LAPD #LAX http://t.co/wJQEvdlTqa"
"2064",0,"http://t.co/FEnRoV4mNb #3: Newsfail: Climate Change, Feminism, Gun Control, and Other Fun Stuff We Talk About B... http://t.co/4aLOkxSDav"
"2065",0,"RT @DemandAction: Make a resolution that matters: Resolve to get involved in the fight to reduce gun violence in your community: http://t.cƒ"
"2066",0,"RT @pattonoswalt: Guys! Today's date is 3/11/13 which is the same forwards and backwards oh God I'm so lonely (gunshot)"
"2067",0,"RT @itsWillyFerrell: If guns kill people, then pencils misspell words, cars make you drive drunk, and spoons make you fat."
"2068",0,"Gun control talk leads to backlog on Glock handgun orders http://t.co/k17AlIja"
"2069",0,"NRA's LaPierre: 'Bloomberg Can't Buy America...It's Insane the Stuff He Says' http://t.co/N68uoE1a6L"
"2070",0,"#thatscoolbear RT @tech_fresh: Forget guns: researches working on 3D printer using stem cells as 'ink' http://t.... http://t.co/vC6yDnRg"
"2071",0,"RT @NYSRPA: NRA launches new round of anti-Bloomberg ads http://t.co/dvWQuTzCM8 via @usatoday"
"2072",3,"ñ@calgaryherald: Shooting breaks out at Sikh temple in Wisconsin: http://t.co/CCqQ2vBzî&lt;= prayers going out to those involved"
"2073",0,"#ImTiredOfHearing anything about Obama taking our guns away...nobody like you Obama. Go away."
"2074",0,"A part of Green Rd is closed due to police activity &amp; a suspect is in custody. Shooting n Warrensville @wkyc http://t.co/l5e8Ll5EY1"
"2075",0,"Where Obama Went Wrong In The Gun Control Fight - http://t.co/sLgyGVgPwx"
"2076",0,"RT @SteveStockmanTX: Stockman warns Obama: Push for gun control will be met with White House budget cuts, possible impeachment http://t ..."
"2077",0,"A lot at stake for U.S. gun lobby in contempt vote - CNBC http://t.co/AMuGtzRG"
"2078",1,"Gun Violence Prevention Overtures Passes!!! http://t.co/2qsMEMxNub via @wordpressdotcom"
"2079",0,"Own a gun? Time to buy violence liability insurance, California Democrats say: Democratic lawmakers proposed leg... http://t.co/VP0TcrwC"
"2080",0,"RT @bbchw: NEWS: Police say deaths of two people found with gunshot wounds in #Herefordshire on Monday may have been a suicide pact or murdƒ"
"2081",3,"RT @Pray_Newtown: R.I.P. to this 6 year-old girl. &lt;3 Killed in the #Newtown shooting. #Retweet, get her story out. #PrayForNewtown __ ..."
"2082",2,"RT @2ANow: MT @momsdemand Take guns away from law abiding citizens? What are ur plans for THE CRIMINALS? #NJ2AS #tcot http://t.co/YZy8YVL6cR"
"2083",0,"RT @2nd_To_None: Obama Forces Doctors to Spy on Patients for Guns http://t.co/75W5SeRw"
"2084",0,"RT @AP: Speaker cancels speech at Utah university after school refuses to bar guns despite death threat against her: http://t.co/10o1To1fzg"
